,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,constant
104,0.0,0.0,0.0,0.0,1.1078339076799324,0.0,0.0,-0.11444068153407652,-0.00018561040859498183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02042688363907232,0.0,0.0,0.0,0.0492784682,0.0266221587,-0.0037572673,-0.0330467061,-0.0527492603,0.0283363,0.0036682,0.0008029458976899,1.345569124e-05,0.127077,-0.019908,0.000396328464,0.016148563929,-0.00456277,-0.04851117,0.0023533336147689,2.08188700729e-05,0.000654363,8.096399999999999e-05,4.281909357690001e-07,6.5551692959999986e-09,-9.35584e-05,-3.0120800000000005e-05,9.072625926400004e-10,8.753174210560001e-09,0.000159342,-4.9417000000000005e-05,2.5389872964e-08,2.4420398890000004e-09,1
105,0.0,0.0,0.0,0.0,1.0923509859553975,0.0,0.0,-0.12102197913261711,-8.811610617742655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015944811978063512,0.0,0.0,0.0,0.0491217723,0.0260871423,-0.0046572348,-0.0340252212,-0.0533374547,0.0275277,-0.0008085999999999,0.0007577742672899,6.538339599999993e-07,0.16608,0.039003,0.001521234009,0.0275825664,0.0869725999999999,0.0915353699999999,0.0083787239610368,0.0075642331507599,0.000955744,0.000301381,9.13446593536e-07,9.083050716100001e-08,3.21479e-05,0.0001257063,1.580207385969e-08,1.03348747441e-09,0.000279963,0.0001206209999999,7.8379281369e-08,1.4549425640999996e-08,1
106,0.0,0.0,0.0,0.0,1.0327638256835372,0.0,0.0,-0.12155059905765023,-1.9518984636112755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012305730067124241,0.0,0.0,0.0,0.0489637386,0.0255492842,-0.0055560609,-0.0349889107,-0.0538893367,0.0353212,0.0077934999999999,0.0012475871694399,6.0738642249999975e-05,0.258297,0.092217,0.0085039750889999,0.066717340209,0.170834,0.0838614000000001,0.00703273440996,0.029184255556,0.000918703,-3.704100000000003e-05,8.44015202209e-07,1.372035681000002e-09,0.000326364,0.0002942161,8.656311349921e-08,1.06513460496e-07,0.00040287,0.000122907,1.623042369e-07,1.5106130649e-08,1
107,0.0,0.0,0.0,0.0,0.9303938569992133,0.0,0.0,-0.117537426585797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.732361498143947e-06,0.0,-0.009395051692277539,0.0,0.0,0.0,0.0488043715,0.025008643,-0.0064535251,-0.0359373547,-0.0544045307,0.0216477,-0.0136734999999999,0.0004686229152899,0.0001869646022499,0.188646,-0.0696509999999999,0.0048512618009999,0.035587313316,0.0784039,-0.0924301,0.00854332338601,0.0061471715352099,0.000564877,-0.000353826,3.19086025129e-07,1.2519283827600002e-07,5.14035e-05,-0.0002749605,7.560327656025e-08,2.6423198122499997e-09,0.000402871,1.000000000015745e-09,1.62305042641e-07,1.0000000000314906e-18,1
108,0.0,0.0,0.0,0.0,0.7964735889893441,0.0,0.0,-0.11027918993427366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010504791782223078,0.0,-0.00707244325802802,0.0,0.0,0.0,0.0486436752,0.0244652774,-0.0073494076,-0.03687014,-0.0548826858,0.0262238,0.0045761,0.0006876876864399,2.094069121e-05,0.132353,-0.056293,0.003168901849,0.017517316609,0.00338519,-0.07501871,0.0056278068500641,1.14595113361e-05,0.000500564,-6.431299999999998e-05,2.50564318096e-07,4.136161968999997e-09,2.10956e-05,-3.03079e-05,9.185688024099999e-10,4.4502433936e-10,-7.410689999999998e-05,-0.0004769779,5.491832627609997e-09,2.2750791708841e-07,1
109,0.0,0.0,0.0,0.0,0.6468103079068097,0.0,0.0,-0.10087915769458128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011213510942448818,0.0,-0.005251353400485355,0.0,0.0,0.0,0.0484816543,0.0239192467,-0.0082434888,-0.0377868601,-0.0553234766,0.0336616,0.0074378,0.00113310331456,5.532086884000002e-05,0.132183,-0.00017,2.8900000000001185e-08,0.0174723454889999,0.0107009,0.00731571,5.351961280409999e-05,0.0001145092608099,0.000855607,0.000355043,7.320633384489999e-07,1.26055531849e-07,0.000140317,0.0001192213999999,1.4213742217959998e-08,1.9688860489e-08,-0.000159848,-8.574110000000003e-05,2.5551383104e-08,7.351536229210003e-09,1
110,0.0,0.0,0.0,0.0,0.49654787900539116,0.0,0.0,-0.09025929047952357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04569412498369192,0.0,-0.003853528083620045,0.0,0.0,0.0,0.0483183129,0.0233706105,-0.0091355495,-0.0386871156,-0.0557266029,0.0344865,0.0008249,0.00118931868225,6.804600100000056e-07,0.226356,0.094173,0.008868553929,0.051237038736,0.12616,0.1154591,0.0133308037728099,0.0159163456,0.000763553,-9.205399999999994e-05,5.83013183809e-07,8.473938915999991e-09,0.000249313,0.0001089959999999,1.1880128015999996e-08,6.2156971969e-08,5.13246e-05,0.0002111726,2.63421456516e-09,4.459386699076001e-08,1
111,0.0,0.0,0.0,0.0,0.35710440044777225,0.0,0.0,-0.07916822805059023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157284217130672,0.0,-0.0027925949109667116,0.0,0.0,0.0,0.0481536557,0.0228194283,-0.0100253711,-0.0395705141,-0.0560917904,0.034771,0.0002845,0.001209022441,8.094025000000004e-08,0.228829,0.002473,6.115729000000014e-06,0.052362711241,0.0704987,-0.0556613,0.0030981803176899,0.00497006670169,0.000760912,-2.6410000000000582e-06,5.78987071744e-07,6.9748810000003066e-12,0.000326364,7.705100000000002e-05,5.936856601000003e-09,1.06513460496e-07,9.62838e-05,4.49592e-05,9.27057014244e-09,2.02132966464e-09,1
112,0.0,0.0,0.0,0.0,0.23532644801573413,0.0,0.0,-0.06818954443671091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22130636847395688,0.0,-0.001995887853831073,0.0,0.0,0.0,0.0479876871,0.0222657604,-0.0109127355,-0.0404366709,-0.0564187903,0.0408733,0.0061022999999999,0.00167062665289,3.723806528999997e-05,0.151904,-0.076925,0.0059174556249999,0.023074825216,-0.0268518,-0.0973504999999999,0.0094771198502499,0.0007210191632399,0.000500564,-0.000260348,2.50564318096e-07,6.7781081104e-08,0.000393528,6.716399999999998e-05,4.511002895999998e-09,1.54864286784e-07,9.16101e-05,-4.673699999999996e-06,8.39241042201e-09,2.1843471689999958e-11,1
113,0.0,0.0,0.0,0.0,0.13406220079666684,0.0,0.0,-0.057753183319209644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524371822271393,0.0,-0.0014036105115462056,0.0,0.0,0.0,0.0478204116,0.021709667,-0.0117974252,-0.0412852085,-0.05670738,0.0297491,-0.0111242,0.00088500895081,0.00012374782564,0.15178,-0.000124,1.537600000000322e-08,0.0230371684,0.00886571,0.03571751,0.0012757405206001,7.860081380410001e-05,0.0008607909999999,0.0003602269999999,7.409611456808279e-07,1.2976349152892798e-07,0.000326364,-6.716399999999998e-05,4.511002895999998e-09,1.06513460496e-07,0.000202321,0.0001107108999999,4.0933787041e-08,1.2256903378809996e-08,1
114,0.0,0.0,0.0,0.0,0.053314959702835125,0.0,0.0,-0.04815110879569644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946365930341248,0.0,-0.0009675078934335713,0.0,0.0,0.0,0.0476518338,0.0211512086,-0.0126792234,-0.0421157571,-0.0569573632,0.0154818,-0.0142673,0.00023968613124,0.00020355584929,0.241962,0.090182,0.008132793124,0.058545609444,0.0456937,0.03682799,0.00135630084744,0.00208791421969,0.000624482,-0.0002363089999999,3.89977768324e-07,5.584194348095274e-08,6.92715e-05,-0.0002570925,6.609655355625e-08,4.79854071225e-09,0.00085945,0.000657129,7.386543025e-07,4.31818522641e-07,1
115,0.0,0.0,0.0,0.0,-0.00858969733824363,0.0,0.0,-0.03955666586481838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341107596967529,0.0,-0.0006493125493249505,0.0,0.0,0.0,0.0474819583,0.0205904462,-0.0135579139,-0.042927955,-0.0571685695,0.0227897,0.0073078999999999,0.00051937042609,5.340540240999999e-05,0.261653,0.019691,0.000387735481,0.068462292409,0.0341762,-0.0115175,0.00013265280625,0.0011680126464399,0.000399223,-0.000225259,1.59379003729e-07,5.0741617081e-08,0.000326364,0.0002570925,6.609655355625e-08,1.06513460496e-07,0.000682873,-0.000176577,4.663155341290001e-07,3.117943692900001e-08,1
116,0.0,0.0,0.0,0.0,-0.05409446353469984,0.0,0.0,-0.0320462130510298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7607041560342942,0.0,-0.00041915254189542274,0.0,0.0,0.0,0.0473107896,0.0200274408,-0.0144332814,-0.043721448,-0.0573408553,0.0216587,-0.001131,0.00046909928569,1.2791610000000002e-06,0.194316,-0.067337,0.004534271569,0.0377587078559999,-0.0307069,-0.0648831,0.00420981666561,0.00094291370761,0.000117517,-0.0002817059999999,1.3810245289e-08,7.935827043599998e-08,0.000326364,0.0,0.0,1.06513460496e-07,0.000427981,-0.0002548919999999,1.8316773636100005e-07,6.496993166399997e-08,1
117,0.0,0.0,0.0,0.0,-0.08582120247822307,0.0,0.0,-0.025621261886226536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8686539501282178,0.0,-0.00025404281782827196,0.0,0.0,0.0,0.0471383325,0.0194622537,-0.0153051113,-0.0444958907,-0.0574741032,0.0212611,-0.0003975999999999,0.00045203437321,1.5808575999999837e-07,0.153831,-0.0404849999999999,0.0016390352249999,0.023663976561,-0.0641178,-0.0334109,0.00111628823881,0.00411109227684,-5.30083e-05,-0.0001705253,2.80987986889e-09,2.907887794009e-08,0.000103785,-0.0002225789999999,4.9541411240999993e-08,1.0771326225e-08,0.00035595,-7.203100000000002e-05,1.267004025e-07,5.1884649610000025e-09,1
118,0.0,0.0,0.0,0.0,-0.10625456205994249,0.0,0.0,-0.020229487306403025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559727312802145,0.0,-0.0001365298465859062,0.0,0.0,0.0,0.0469645917,0.0188949465,-0.0161731899,-0.0452509454,-0.0575682224,0.0154239,-0.0058372,0.00023789669121,3.407290384000001e-05,0.202097,0.048266,0.002329606756,0.040843197409,0.00597617,0.07009397,0.0049131646303609,3.57146078689e-05,0.000179887,0.0002328953,3.2359332769e-08,5.424022076209e-08,6.73142e-05,-3.64708e-05,1.3301192526399996e-09,4.53120152164e-09,0.00035595,0.0,1.267004025e-07,0.0,1
119,0.0,0.0,0.0,0.0,-0.11761300903188042,0.0,0.0,-0.015783370255920953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023291647586872,0.0,-5.352147597994868e-05,0.0,0.0,0.0,0.0467895718,0.018325581,-0.0170373046,-0.0459862832,-0.057623149,0.0214368,0.0060128999999999,0.0004595363942399,3.615496640999998e-05,0.300751,0.0986539999999999,0.0097326117159999,0.0904511640009999,0.0783496,0.07237343,0.0052379133699649,0.00613865982016,5.81536e-05,-0.0001217334,3.3818411929599998e-09,1.481902067556e-08,0.000445725,0.0003784108,1.4319473355663997e-07,1.98670775625e-07,0.00035595,0.0,1.267004025e-07,0.0,1
120,0.0,0.0,0.0,0.0,-0.12182589945815411,0.0,0.0,-0.012175729167041077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5804158213734831e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0725713008737432,0.0,0.0,0.0,0.0,0.0,0.0466132777,0.0177542192,-0.0178972434,-0.0467015838,-0.0576388456,0.0213726,-6.420000000000037e-05,0.0004567880307599,4.121640000000047e-09,0.235231,-0.06552,0.0042928703999999,0.055333623361,-0.0235347,-0.1018843,0.01038041058649,0.00055388210409,5.81536e-05,0.0,3.3818411929599998e-09,0.0,0.000326364,-0.000119361,1.4247048321000002e-08,1.06513460496e-07,0.00035595,0.0,1.267004025e-07,0.0,1
121,0.0,0.0,0.0,0.0,-0.12055661528873006,0.0,0.0,-0.009291868123636155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011772346575276662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1028510967048981,0.0,0.0,0.0,0.0,0.0,0.0464357142,0.0171809234,-0.0187527956,-0.0473965353,-0.0576153013,0.020732,-0.0006405999999999,0.000429815824,4.103683599999976e-07,0.164875,-0.070356,0.004949966736,0.027183765625,-0.0864647,-0.06293,0.0039601849,0.00747614434609,-0.000154111,-0.0002122645999999,2.3750200320999995e-08,4.505626041316e-08,0.000326364,0.0,0.0,1.06513460496e-07,0.000175162,-0.000180788,3.0681726244e-08,3.2684300944e-08,1
122,0.0,0.0,0.0,0.0,-0.11523588477323603,0.0,0.0,-0.006990034449349323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003729991004207296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104242899155426,0.0,0.0,0.0,0.0,0.0,0.046256886,0.016605756,-0.0196037516,-0.0480708351,-0.0575525323,0.0293083,0.0085762999999999,0.0008589764488899,7.355292168999997e-05,0.175234,0.010359,0.000107308881,0.030706954756,-0.0727078,0.0137569,0.00018925229761,0.00528642418084,-0.000241909,-8.779800000000002e-05,5.8519964281e-08,7.708488804000003e-09,0.000326364,0.0,0.0,1.06513460496e-07,-4.98664e-05,-0.0002250284,2.48665784896e-09,5.063778080656e-08,1
123,0.0,0.0,0.0,0.0,-0.10708890515292034,0.0,0.0,-0.0051877592826103215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023157216406557046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064595498377551,0.0,0.0,0.0,0.0,0.0,0.0460767981,0.0160287797,-0.0204499027,-0.0487241892,-0.0574505814,0.0328941,0.0035858,0.00108202181481,1.2857961640000026e-05,0.276217,0.1009829999999999,0.0101975662889999,0.076295831089,0.0242566,0.0969644,0.00940209486736,0.00058838264356,-0.000234585,7.324000000000013e-06,5.5030122225e-08,5.3640976000000197e-11,0.000326364,0.0,0.0,1.06513460496e-07,6.50321e-05,0.0001148985,4.22917403041e-09,1.320166530225e-08,1
124,0.0,0.0,0.0,0.0,-0.09715257544790287,0.0,0.0,-0.0038050168671296364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07322034351096944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9801469948528079,0.0,0.0,0.0,0.0,0.0,0.0458954553,0.0154500573,-0.0212910416,-0.0493563131,-0.0573095178,0.0352674,0.0023732999999999,0.0012437895027599,5.632552889999976e-06,0.243224,-0.0329929999999999,0.0010885380489999,0.059157914176,-0.0649623,-0.0892189,0.00796001211721,0.00422010042129,-0.000263601,-2.9016000000000035e-05,6.948548720100001e-08,8.41928256000002e-10,0.000326364,0.0,0.0,1.06513460496e-07,8.626159999999998e-05,2.1229499999999977e-05,7.441063634559996e-09,4.50691670249999e-10,1
125,0.0,0.0,0.0,0.0,-0.08628558982696309,0.0,0.0,-0.0027559914025960404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16031834897422695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8582893603675983,0.0,0.0,0.0,0.0,0.0,0.0457128626,0.0148696519,-0.0221269621,-0.0499669313,-0.0571294377,0.0409427,0.0056753,0.0016763046832899,3.2209030090000014e-05,0.168697,-0.0745269999999999,0.0055542737289999,0.028458677809,-0.122241,-0.0572787,0.00328084947369,0.014942862081,-0.000275894,-1.2292999999999972e-05,7.6117499236e-08,1.5111784899999929e-10,0.00040768,8.1316e-05,6.612291856000001e-09,1.662029824e-07,6.11402e-06,-8.014757999999998e-05,3.73812405604e-11,6.423634579856396e-09,1
126,0.0,0.0,0.0,0.0,-0.07517607100725249,0.0,0.0,-0.0019685534908848966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793060784490294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135472236820853,0.0,0.0,0.0,0.0,0.0,0.0455290251,0.0142876267,-0.0229574593,-0.0505557777,-0.0569104636,0.0427138,0.0017711,0.00182446871044,3.1367952100000165e-06,0.151256,-0.017441,0.000304188481,0.022878377536,-0.149202,-0.026961,0.000726895521,0.022261236804,-0.00031465,-3.875599999999998e-05,9.900462250000001e-08,1.502027535999998e-09,0.000326364,-8.1316e-05,6.612291856000001e-09,1.06513460496e-07,-5.08772e-05,-5.699122e-05,2.5884894798400003e-09,3.2479991570884e-09,1
127,0.0,0.0,0.0,0.0,-0.06435073469653663,0.0,0.0,-0.0013833974988045016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41738520815672736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5618799549743098,0.0,0.0,0.0,0.0,0.0,0.0453439476,0.013704045,-0.0237823296,-0.0511225958,-0.0566527447,0.0400565,-0.0026573,0.00160452319225,7.061243290000007e-06,0.220815,0.069559,0.004838454481,0.048759264225,-0.0591375,0.0900644999999999,0.0081116141602499,0.00349724390625,-0.000229329,8.532099999999996e-05,5.2591790241000016e-08,7.279673040999994e-09,0.000326365,1.000000000015745e-09,1.0000000000314906e-18,1.06514113225e-07,-0.000252147,-0.0002012698,6.3578109609e-08,4.050953239204e-08,1
128,0.0,0.0,0.0,0.0,-0.054187815758263674,0.0,0.0,-0.0009526997272061209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55986433276143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41656560849565,0.0,0.0,0.0,0.0,0.0,0.0451576352,0.0131189705,-0.024601371,-0.0516671386,-0.0563564563,0.0415049,0.0014483999999999,0.0017226567240099,2.097862559999987e-06,0.320038,0.0992229999999999,0.0098452037289999,0.1024243214439999,0.0366164,0.0957539,0.00916880936521,0.00134076074896,-0.00039816,-0.0001688309999999,1.585313856e-07,2.8503906561e-08,0.000445062,0.0001186969999999,1.4088977808999992e-08,1.9808018384400005e-07,6.67205e-05,0.0003188675,4.4516251202500005e-09,1.0167648255624998e-07,1
129,0.0,0.0,0.0,0.0,-0.044934175756775704,0.0,0.0,-0.000638559886502791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944051068204515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2864535362541938,0.0,0.0,0.0,0.0,0.0,0.044970093,0.012532467,-0.0254143825,-0.0521891688,-0.0560218003,0.0284859,-0.0130189999999999,0.00081144649881,0.0001694943609999,0.251566,-0.0684719999999999,0.0046884147839999,0.063285452356,-0.0690689,-0.1056853,0.01116938263609,0.00477051294721,-0.000449905,-5.1745000000000014e-05,2.0241450902500001e-07,2.677545025000001e-09,0.000326365,-0.0001186969999999,1.4088977808999992e-08,1.06514113225e-07,-4.53477e-05,-0.0001120682,2.05641389529e-09,1.2559281451240005e-08,1
130,0.0,0.0,0.0,0.0,-0.036725676259819894,0.0,0.0,-0.0004114104661775549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8128839746656735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17602617551467475,0.0,0.0,0.0,0.0,0.0,0.0447813261,0.0119445982,-0.0262211651,-0.0526884589,-0.0556490044,0.0220737,-0.0064122,0.00048724823169,4.111630884e-05,0.174193,-0.077373,0.005986581129,0.0303432012489999,-0.0750146,-0.0059456999999999,3.535134848999998e-05,0.00562719021316,-0.000449905,0.0,2.0241450902500001e-07,0.0,0.000326365,0.0,0.0,1.06514113225e-07,-0.000109683,-6.43353e-05,1.2030360489e-08,4.139030826089999e-09,1
131,0.0,0.0,0.0,0.0,-0.029609198519107715,0.0,0.0,-0.00024851320486992355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9114011576745602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863859202723631,0.0,0.0,0.0,0.0,0.0,0.0445913396,0.0113554282,-0.0270215209,-0.0531647915,-0.0552383224,0.0261312,0.0040574999999999,0.00068283961344,1.6463306249999987e-05,0.203682,0.029489,0.000869601121,0.041486357124,-0.0374032,0.0376114,0.00141461740996,0.0013989993702399,-0.000227962,0.000221943,5.1966673444e-08,4.9258695249e-08,0.000326365,0.0,0.0,1.06514113225e-07,-0.000142232,-3.2549e-05,2.0229941824e-08,1.0594374010000002e-09,1
132,0.0,0.0,0.0,0.0,-0.02356454793553216,0.0,0.0,-0.00013261075260656273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893261781647176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016465755231501743,0.0,0.0,0.0,0.0,0.0,0.0444001388,0.0107650213,-0.0278152538,-0.0536179588,-0.0547900339,0.0283012,0.0021699999999999,0.00080095792144,4.708899999999992e-06,0.310284,0.106602,0.011363986404,0.096276160656,0.0625759,0.0999791,0.00999582043681,0.00391574326081,-0.000449905,-0.000221943,2.0241450902500001e-07,4.9258695249e-08,0.000326365,0.0,0.0,1.06514113225e-07,3.8657e-05,0.000180889,1.494363649e-09,3.2720830321e-08,1
133,0.0,0.0,0.0,0.0,-0.018524729245789316,0.0,0.0,-5.0764217962213264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048094073265103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03593031052025056,0.0,0.0,0.0,0.0,0.0,0.0442077288,0.0101734417,-0.0286021692,-0.0540477636,-0.0543044442,0.019789,-0.0085121999999999,0.000391604521,7.245754883999996e-05,0.272575,-0.0377089999999999,0.0014219686809999,0.074297130625,-0.0237214,-0.0862973,0.00744722398729,0.00056270481796,-0.000449905,0.0,2.0241450902500001e-07,0.0,0.000326365,0.0,0.0,1.06514113225e-07,0.00035595,0.000317293,1.267004025e-07,1.00674847849e-07,1
134,0.0,0.0,0.0,0.0,-0.014393528343200903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0892604628127962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07339861967113437,0.0,0.0,0.0,0.0,0.0,0.0440141148,0.0095807538,-0.0293820743,-0.0544540185,-0.0537818837,0.0234142,0.0036251999999999,0.00054822476164,1.314207503999999e-05,0.199103,-0.073472,0.005398134784,0.039642004609,-0.0506116,-0.0268902,0.00072308285604,0.00256153405456,1.1176e-05,0.000461081,1.24902976e-10,2.1259568856100002e-07,2.03984e-05,-0.0003059666,9.361556031556001e-08,4.1609472256000007e-10,0.00035595,0.0,1.267004025e-07,0.0,1
135,0.0,0.0,0.0,0.0,-0.011059834598057802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1079095198217193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09850909346930012,0.0,0.0,0.0,0.0,0.0,0.0438193022,0.0089870223,-0.0301547778,-0.0548365465,-0.0532227084,0.0228209,-0.0005932999999999,0.00052079347681,3.520048899999976e-07,0.171841,-0.027262,0.000743216644,0.0295293292809999,-0.0518766,-0.001265,1.6002250000000055e-06,0.00269118162756,-2.64259e-05,-3.76019e-05,6.9832819081e-10,1.4139028836100003e-09,-6.53791e-06,-2.693631e-05,7.255647964161e-10,4.2744267168100006e-11,0.000153954,-0.000201996,2.3701834116000004e-08,4.0802384016e-08,1
