,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,cosine00,cosine01,cosine02,cosine03,cosine04,non_steady_state_outlier00,non_steady_state_outlier01,non_steady_state_outlier02,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,constant
101,0.0,0.0,0.0,4.765390296986852e-14,0.0,1.107525959086342,0.0,0.0,0.0,0.0,0.0,-7.854744729234249e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022909738117446236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502425318,0.029588632,0.00121214,-0.027480719,-0.049001148,0.0,0.0,0.0,-0.0560073,0.0001638,0.0031368176532899,2.6830440000001844e-08,0.240586,-0.0891869999999999,0.0079543209689999,0.057881623396,-0.200269,-0.079532,0.006325339024,0.040107672361,0.00939012,-0.00044625,1.991390625000004e-07,8.81743536144e-05,-0.000785056,7.3514e-05,5.404308196e-09,6.163129231359999e-07,0.00131644,0.00010983,1.20626289e-08,1.7330142736000004e-06,1
102,0.0,0.0,0.0,0.00010597263708936311,0.0,1.09447629837268,0.0,0.0,0.0,0.0,0.0,-1.2814697633106251e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017984212575850485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500921519,0.029066393,0.0003030558,-0.0285409558999999,-0.0497872626,0.0,0.0,0.0,-0.067867,-0.0118597,0.0046059296889999,0.00014065248409,0.269279,0.0286929999999999,0.0008232882489999,0.072511179841,-0.147671,0.052598,0.002766549604,0.021806724241,0.00994364,0.00055352,3.0638439040000004e-07,9.88759764496e-05,-0.000785056,0.0,0.0,6.163129231359999e-07,0.00141107,9.462999999999984e-05,8.954836899999971e-09,1.9911185449e-06,1
103,0.0,0.0,0.0,0.0035552746759487013,0.0,1.037616896919921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01395453788031479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499403941,0.0285409558999999,-0.0006061033,-0.029588632,-0.0505391413999999,0.0,0.0,0.0,-0.081073,-0.013206,0.006572831329,0.000174398436,0.317826,0.048547,0.002356811209,0.101013366276,-0.121434,0.026237,0.000688380169,0.0147462163559999,0.00863168,-0.00131196,1.7212390416000028e-06,7.450589962239999e-05,-0.000704599,8.045700000000002e-05,6.473328849000005e-09,4.96459750801e-07,0.00142624,1.5170000000000116e-05,2.3012890000000343e-10,2.0341605376000003e-06,1
104,0.0,0.0,0.0,0.02250445442614399,0.0,0.9375745679403286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01070861837156816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497872626,0.0280123785,-0.0015151123999999,-0.0306232862,-0.0512562675,0.0,0.0,0.0,-0.0803731999999999,0.0006998,0.00645985127824,4.8972004000002e-07,0.261696,-0.05613,0.0031505769,0.0684847964159999,-0.14881,-0.027376,0.000749445376,0.0221444161,0.0085473,-8.437999999999847e-05,7.119984399999744e-09,7.305633729000001e-05,-0.000636666,6.793299999999995e-05,4.614892488999993e-09,4.05343595556e-07,0.00119101,-0.00023523,5.5333152900000054e-08,1.4185048200999996e-06,1
105,0.0,0.0,0.0,0.07184728423597651,0.0,0.8051190420914979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008125841518976624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496327615,0.027480719,-0.0024237465,-0.0316444632,-0.0519381476999999,0.0,0.0,0.0,-0.0848658,-0.0044926,0.00720220400964,2.018345476000012e-05,0.290428,0.028732,0.000825527824,0.084348423184,-0.0808254999999999,0.0679845,0.00462189224025,0.0065327614502499,0.00903624,0.0004889399999999,2.390623235999985e-07,8.165363333759999e-05,-0.000785056,-0.0001483899999999,2.20195921e-08,6.163129231359999e-07,0.00135492,0.0001639099999999,2.6866488099999992e-08,1.8358082064e-06,1
106,0.0,0.0,0.0,0.15821457315678794,0.0,0.6559471083681336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006066841006034579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494768953,0.0269460358,-0.0033317805,-0.0326517134,-0.0525843132,0.0,0.0,0.0,-0.0883773,-0.0035115,0.00781054715529,1.2330632250000003e-05,0.350832,0.060404,0.003648643216,0.123083092224,-0.0921237,-0.0112982,0.00012764932324,0.00848677610169,0.0084003099999999,-0.00063593,4.044069649000021e-07,7.056520809609996e-05,-0.000710575,7.448100000000005e-05,5.547419361000006e-09,5.04916830625e-07,0.00151476,0.00015984,2.5548825600000023e-08,2.2944978576e-06,1
107,0.0,0.0,0.0,0.2766702166613398,0.0,0.5053535366469368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00447747573092679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049319668,0.0264083878,-0.0042389897,-0.0336445936,-0.0531943196,0.0,0.0,0.0,-0.0847648999999999,0.0036124,0.0071850882720099,1.3049433760000111e-05,0.272814,-0.078018,0.006086808324,0.074427478596,-0.121546,-0.0294223,0.0008656717372899,0.014773430116,0.00798525,-0.0004150599999999,1.7227480359999865e-07,6.376421756249999e-05,-0.000617817,9.275799999999995e-05,8.604046563999993e-09,3.81697845489e-07,0.00129479,-0.0002199699999999,4.8386800899999775e-08,1.6764811441000013e-06,1
108,0.0,0.0,0.0,0.41451197405671214,0.0,0.36502280718308433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003264728511241982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491610841,0.0258678341,-0.0051451495,-0.034622667,-0.0537677475,0.0,0.0,0.0,-0.0852375,-0.0004726,0.0072654314062499,2.2335076000000334e-07,0.297782,0.0249679999999999,0.0006234010239999,0.0886741195239999,-0.0805289,0.0410171,0.00168240249241,0.00648490373521,0.00816647,0.00018122,3.2840688400000367e-08,6.669123226090001e-05,-0.0007288559999999,-0.0001110389999999,1.2329659520999941e-08,5.312310687359996e-07,0.00151476,0.0002199699999999,4.8386800899999775e-08,2.2944978576e-06,1
109,0.0,0.0,0.0,0.5570367604148482,0.0,0.2420694205787056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002349415749737831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049001148,0.0253244343,-0.0060500355,-0.0355855029,-0.0543042025,0.0,0.0,0.0,-0.0820204999999999,0.003217,0.0067273624202499,1.0349089000000165e-05,0.373023,0.075241,0.005661208081,0.139146158529,-0.0747277999999999,0.0058011,3.365276121000036e-05,0.0055842440928399,0.00935803,0.0011915599999999,1.4198152335999986e-06,8.75727254809e-05,-0.00112154,-0.000392684,1.542007238560003e-07,1.2578519716000002e-06,0.00134973,-0.00016503,2.7234900900000005e-08,1.8217710729e-06,1
110,0.0,0.0,0.0,0.6918327950216323,0.0,0.1395514147782217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016657060638040947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488398638999999,0.0247782481,-0.0069534239,-0.0365326777,-0.0548033157,0.0,0.0,0.0,-0.0638859,0.0181345999999999,0.00408140821881,0.0003288637171599,0.306401,-0.0666219999999999,0.0044384908839999,0.093881572801,-0.137644,-0.0629162,0.00395844822244,0.018945870736,0.00958901,0.00023098,5.33517604000002e-08,9.19491127801e-05,-0.00124797,-0.0001264299999999,1.5984544899999963e-08,1.5574291209e-06,0.00102875,-0.00032098,1.030281604e-07,1.0583265624999998e-06,1
111,0.0,0.0,0.0,0.8106867706194913,0.0,0.05760822545243449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011599896295191503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486772365,0.0242293356,-0.0078550907999999,-0.0374637744,-0.055264744,0.0,0.0,0.0,-0.0549767,0.0089092,0.00302243754289,7.937384464000025e-05,0.308818,0.0024169999999999,5.841888999999744e-06,0.0953685571239999,-0.121221,0.016423,0.000269714929,0.014694530841,0.0104122,0.00082319,6.776417761000023e-07,0.00010841390884,-0.00165152,-0.00040355,1.628526025000001e-07,2.7275183104e-06,0.000997749,-3.1000999999999895e-05,9.61062000999994e-10,9.95503067001e-07,1
112,0.0,0.0,0.0,0.9096213787681952,0.0,-0.005362706786175312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007894046550131087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04851327,0.0236777572,-0.0087548131,-0.0383783835,-0.05568817,0.0,0.0,0.0,-0.0634573,-0.0084805999999999,0.00402682892329,7.192057635999996e-05,0.362062,0.053244,0.002834923536,0.131088891844,-0.0731341999999999,0.0480868,0.00231234033424,0.0053486112096399,0.0106554,0.0002431999999999,5.91462399999995e-08,0.00011353754916,-0.00173199,-8.047000000000002e-05,6.4754209000000036e-09,2.9997893601000007e-06,0.00116512,0.0001673709999999,2.801305164099997e-08,1.3575046143999998e-06,1
113,0.0,0.0,0.0,0.9879521729830395,0.0,-0.051777677303186685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005202447655572657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483479691,0.0231235735,-0.0096523681,-0.0392761022,-0.0560733026,0.0,0.0,0.0,-0.050592,0.0128652999999999,0.002559550464,0.0001655159440899,0.301692,-0.0603699999999999,0.0036445368999999,0.091018062864,-0.119535,-0.0464008,0.00215303424064,0.0142886162249999,0.0104389,-0.0002165,4.6872250000000613e-08,0.00010897063321,-0.00124797,0.00048402,2.342753604000001e-07,1.5574291209e-06,0.0010068,-0.00015832,2.50652224e-08,1.01364624e-06,1
114,0.0,0.0,0.0,1.0470843011579154,0.0,-0.08425904875893922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003263987758553336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481813383,0.0225668456999999,-0.0105475336,-0.0401565356,-0.0564198769,0.0,0.0,0.0,-0.0568159,-0.0062238999999999,0.00322804649281,3.873693120999997e-05,0.312847,0.0111549999999999,0.0001244340249999,0.097873245409,-0.0889393,0.0305956999999999,0.0009360968584899,0.00791019908449,0.010793,0.0003541,1.253868100000009e-07,0.000116488849,-0.00146638,-0.00021841,4.7702928100000025e-08,2.1502703044e-06,0.00100432,-2.480000000000017e-06,6.1504000000000825e-12,1.0086586623999998e-06,1
115,0.0,0.0,0.0,1.088619035106341,0.0,-0.10530478491665592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018791574065886397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480133821,0.0220076348,-0.0114400879,-0.0410192962,-0.0567276547,0.0,0.0,0.0,-0.0565766,0.0002393,0.00320091166756,5.7264490000002296e-08,0.398391,0.085544,0.007317775936,0.158715388881,-0.0348881999999999,0.0540511,0.00292152141121,0.0012171864992399,0.0111166,0.0003235999999999,1.0471695999999907e-07,0.00012357879556,-0.00165739,-0.0001910099999999,3.6484820099999976e-08,2.7469416120999995e-06,0.00112301,0.00011869,1.4087316100000015e-08,1.2611514601e-06,1
116,1.6316297331528894e-06,0.0,0.0,1.1078343138206663,0.0,-0.1171506937163601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.974380932596509e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478441051999999,0.0214460025999999,-0.0123298101,-0.0418640042,-0.0569964242999999,0.0,0.0,0.0,-0.0548935,0.0016831,0.00301329634225,2.83282561e-06,0.327501,-0.0708899999999999,0.0050253920999999,0.107256905001,-0.103753,-0.0688648,0.00474236067904,0.010764685009,0.0110287,-8.78999999999984e-05,7.726409999999718e-09,0.00012163222369,-0.00155356,0.0001038299999999,1.0780668899999971e-08,2.4135486736e-06,0.00105136,-7.164999999999993e-05,5.133722499999989e-09,1.1053578496000002e-06,1
117,0.0007525345361159478,0.0,0.0,1.0923475127415414,0.0,-0.1217430723264227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06599934574169e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476735123,0.0208820106,-0.01321648,-0.0426902879,-0.0572260008,0.0,0.0,0.0,-0.0535187,0.0013747999999999,0.00286425124969,1.8900750399999875e-06,0.317748,-0.009753,9.512100900000128e-05,0.1009637915039999,-0.0940882,0.0096648,9.340835904000004e-05,0.00885258937924,0.0108072,-0.0002215,4.9062250000000536e-08,0.00011679557184,-0.00154533,8.23000000000013e-06,6.773290000000212e-11,2.3880448089e-06,0.00105532,3.960000000000118e-06,1.5681600000000934e-11,1.1137003024000004e-06,1
118,0.009363402334619433,0.0,0.0,1.03275603357075,0.0,-0.12076031731326184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047501608,0.0203157211,-0.0140998779,-0.0434977837,-0.0574162264,0.0,0.0,0.0,-0.0649545999999999,-0.0114358999999999,0.0042191000611599,0.0001307798088099,0.396557,0.078809,0.006210858481,0.157257454249,-0.0511418,0.0429464,0.00184439327296,0.0026154837072399,0.0108293,2.2100000000000588e-05,4.88410000000026e-10,0.00011727373849,-0.00153402,1.1309999999999836e-05,1.2791609999999628e-10,2.3532173604000004e-06,0.00126167,0.0002063499999999,4.2580322499999874e-08,1.5918111888999997e-06,1
119,0.04075555072321156,0.0,0.0,0.9303824043734509,0.0,-0.1156462582385387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473283971,0.0197471962,-0.0149797854,-0.0442861361,-0.0575669704,0.0,0.0,0.0,-0.0572199,0.0077346999999999,0.00327411695601,5.982558408999975e-05,0.320582,-0.0759749999999999,0.0057722006249999,0.102772818724,-0.113648,-0.0625062,0.00390702503844,0.012915867904,0.0109928,0.0001635,2.6732250000000153e-08,0.00012084165184,-0.00166391,-0.0001298899999999,1.6871412099999977e-08,2.7685964881e-06,0.00110631,-0.0001553599999999,2.4136729599999933e-08,1.2239218161000005e-06,1
120,0.10703837434320648,0.0,0.0,0.7964598539687731,0.0,-0.10763784998481216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471538843,0.0191764987,-0.0158559844,-0.0450549983,-0.0576781288999999,0.0,0.0,0.0,-0.0586235,-0.0014035999999999,0.00343671475225,1.970092959999994e-06,0.350048,0.0294659999999999,0.0008682451559999,0.122533602304,-0.0779238,0.0357242,0.00127621846564,0.00607211860644,0.0108218,-0.000171,2.9241000000000344e-08,0.0001171113552399,-0.00152136,0.0001425499999999,2.0320502499999992e-08,2.3145362496e-06,0.00109892,-7.390000000000131e-06,5.4612100000001935e-11,1.2076251664e-06,1
121,0.20938720980975142,0.0,0.0,0.6467958308482955,0.0,-0.09778296005199674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469780745,0.0186036912,-0.0167282581,-0.0458040318,-0.0577496257,0.0,0.0,0.0,-0.0712294,-0.0126058999999999,0.00507362742436,0.0001589087148099,0.379124,0.0290759999999999,0.0008454137759999,0.1437350073759999,-0.084703,-0.0067791999999999,4.595755263999999e-05,0.007174598209,0.0088676399999999,-0.00195416,3.818741305600007e-06,7.863503916959996e-05,-0.00105949,0.00046187,2.133238969000001e-07,1.1225190600999998e-06,0.0011319,3.298000000000016e-05,1.0876804000000106e-09,1.2811976100000003e-06,1
122,0.33858839481431335,0.0,0.0,0.49653395386012633,0.0,-0.08695076145668283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468009724,0.0180288367,-0.0175963906,-0.046532907,-0.0577814115,0.0,0.0,0.0,-0.0573265,0.0139029,0.0032863276022499,0.00019329062841,0.312296,-0.0668279999999999,0.0044659815839999,0.0975287916159999,-0.091601,-0.006898,4.758240400000002e-05,0.008390743201,0.0101497,0.00128206,1.6436778436000083e-06,0.00010301641009,-0.00124796,-0.00018847,3.5520940900000265e-08,1.5574041616000016e-06,0.00111303,-1.887000000000004e-05,3.5607690000000157e-10,1.2388357809e-06,1
123,0.4803447769101372,0.0,0.0,0.35709189721793083,0.0,-0.07583938657023495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466225829999999,0.0174519986,-0.018460167,-0.0472413032,-0.0577734645,0.0,0.0,0.0,-0.0680578,-0.0107313,0.00463186414084,0.00011516079969,0.382615,0.0703189999999999,0.0049447617609999,0.146394238225,-0.0473202,0.0442808,0.00196078924864,0.00223920132804,0.0104036,0.0002538999999999,6.446520999999981e-08,0.00010823489296,-0.00124797,-9.99999999929009e-09,9.999999998580181e-17,1.5574291209e-06,0.00116966,5.663000000000001e-05,3.2069569e-09,1.3681045156000005e-06,1
124,0.6206199848587505,0.0,0.0,0.23531581369845303,0.0,-0.06498491743329299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464429111,0.0168732403,-0.0193193733,-0.0479289085,-0.0577257901999999,0.0,0.0,0.0,-0.0697103999999999,-0.0016525999999999,0.0048595398681599,2.731086759999968e-06,0.399914,0.017299,0.000299255401,0.159931207396,-0.088966,-0.0416458,0.00173437265764,0.007914949156,0.0102257,-0.0001778999999999,3.1648409999999985e-08,0.00010456494049,-0.00143445,-0.00018648,3.4774790400000216e-08,2.0576468025000016e-06,0.00120528,3.561999999999988e-05,1.268784399999991e-09,1.4526998784e-06,1
125,0.7488303220923257,0.0,0.0,0.13405355272372357,0.0,-0.054774057915075315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462619617,0.0162926255,-0.020173797,-0.0485954203,-0.0576384213,0.0,0.0,0.0,-0.055306,0.0144043999999999,0.0030587536359999,0.0002074867393599,0.3272739999999999,-0.07264,0.0052765696,0.1071082710759999,-0.121586,-0.03262,0.0010640644,0.014783155396,0.0104807999999999,0.0002550999999999,6.507600999999884e-08,0.0001098471686399,-0.00124796,0.0001864899999999,3.477852009999995e-08,1.5574041616000016e-06,0.00105236,-0.0001529199999999,2.3384526399999992e-08,1.1074615696e-06,1
126,0.858786367450501,0.0,0.0,0.053308202335018505,0.0,-0.04546100582140754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460797397,0.015710218,-0.0210232264,-0.0492405454,-0.0575114178,0.0,0.0,0.0,-0.0669581,-0.0116521,0.00448338715561,0.00013577143441,0.42562,0.098346,0.009671935716,0.1811523844,-0.0598625,0.0617235,0.00380979045225,0.00358351890625,0.0106356,0.0001548,2.3963040000000563e-08,0.00011311598736,-0.00124796,0.0,0.0,1.5574041616000016e-06,0.00128559,0.00023323,5.439623290000002e-08,1.6527416481000005e-06,1
127,0.9481719553909518,0.0,0.0,-0.008594771225056507,0.0,-0.03718767184271735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458962503,0.0151260819,-0.0218674514,-0.0498639998,-0.0573448673,0.0,0.0,0.0,-0.0653765999999999,0.0015815,0.00427409982756,2.501142250000042e-06,0.388983,-0.036637,0.001342269769,0.1513077742889999,-0.113204,-0.0533415,0.00284531562225,0.012815145616,0.0101914,-0.0004442,1.973136400000005e-07,0.00010386463396,-0.00124796,0.0,0.0,1.5574041616000016e-06,0.00118264,-0.0001029499999999,1.0598702499999885e-08,1.3986373696000017e-06,1
128,1.0174111245413804,0.0,0.0,-0.05409810159522705,0.0,-0.03000565096055004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457114983,0.0145402816,-0.0227062627999999,-0.050465509,-0.0571388841,0.0,0.0,0.0,-0.0593309,0.0060456999999999,0.00352015569481,3.6550488489999936e-05,0.361679,-0.027304,0.0007455084159999,0.1308116990409999,-0.110331,0.002873,8.254129000000322e-06,0.012172929561,0.0112357,0.0010443,1.090562490000003e-06,0.00012624095449,-0.00124796,0.0,0.0,1.5574041616000016e-06,0.00110215,-8.049000000000055e-05,6.478640100000088e-09,1.2147346225000002e-06,1
129,1.0684205659084671,0.0,0.0,-0.08582365083756617,0.0,-0.023898180340694544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045525489,0.0139528813999999,-0.0235394531,-0.0510448085,-0.0568936099,0.0,0.0,0.0,-0.069672,-0.0103411,0.004854187584,0.0001069383492099,0.443961,0.082282,0.006770327524,0.197101369521,-0.0521588,0.0581721999999999,0.0033840048528399,0.00272054041744,0.0113997,0.000164,2.6896000000000312e-08,0.00012995316009,-0.00124796,0.0,0.0,1.5574041616000016e-06,0.00125289,0.00015074,2.2722547600000168e-08,1.5697333521000016e-06,1
130,1.1009014398671841,0.0,0.0,-0.10625604545225902,0.0,-0.018800547310184712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.155100996959714e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453382274,0.0133639461,-0.024366816,-0.0516016432,-0.0566092133,0.0,0.0,0.0,-0.0698867,-0.0002146999999999,0.00488415083689,4.6096089999999246e-08,0.417984,-0.0259769999999999,0.0006748045289999,0.174710624256,-0.105443,-0.0532842,0.00283920596964,0.011118226249,0.0112434,-0.0001563,2.442969000000049e-08,0.00012641404356,-0.00124796,0.0,0.0,1.5574041616000016e-06,0.00111965,-0.00013324,1.7752897600000163e-08,1.2536161225e-06,1
131,1.1057894677078026,0.0,0.0,-0.11761372467179737,0.0,-0.014617853663171702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003000724877184434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451497187,0.0127735403,-0.0251881466,-0.0521357680999999,-0.05628589,0.0,0.0,0.0,-0.0638629,0.0060237999999999,0.00407846999641,3.628616643999995e-05,0.351156,-0.066828,0.004465981584,0.1233105363359999,-0.127021,-0.0215779999999999,0.0004656100839999,0.0161343344409999,0.0110256,-0.0002177999999999,4.743683999999952e-08,0.00012156385536,-0.00124796,0.0,0.0,1.5574041616000016e-06,0.00119683,7.718000000000003e-05,5.956752400000007e-09,1.4324020489e-06,1
132,1.0706028363697182,0.0,0.0,-0.12182601778059525,0.0,-0.011239541060448995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005830506311372353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449599679999999,0.0121817290999999,-0.0260032417,-0.0526469480999999,-0.0559238623,0.0,0.0,0.0,-0.0738467,-0.0099838,0.00545333510089,9.967626244000004e-05,0.421408,0.070252,0.004935343504,0.177584702464,-0.0521263,0.0748947,0.0056092160880899,0.00271715115169,0.0115112,0.0004855999999999,2.358073599999993e-07,0.00013250772544,-0.00173287,-0.0004849099999999,2.3513770809999946e-07,3.002838436900001e-06,0.00135931,0.00016248,2.63997504e-08,1.8477236761000003e-06,1
