,Q01,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q24,Q25,Q26,Q27,Q28,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q40,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,constant
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11238870147948551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706757747995197,0.0,0.0,0.0,0.0,0.0,0.0,-0.0507709294,0.0318033639,-0.0052565926,-0.0225429012999999,0.0449700929999999,0.235037,0.008835,7.805722500000017e-05,0.055242391369,0.76565,-0.0188639999999999,0.0003558504959999,0.5862199225000001,0.493686,0.0004299999999999,0.243725866596,1.8489999999994015e-07,0.0139360999999999,-0.0008136,0.0001942148832099,6.619449600000047e-07,-0.00932963,0.00041424,8.70419959369e-05,1.715947776000041e-07,0.00160028,0.00036169,2.5608960784e-06,1.3081965610000002e-07,1
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10344365582141242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196374542238031,0.0,0.0,0.0,0.0,0.0,0.0,-0.0509126363999999,0.0323033467,-0.0061545353,-0.0214307296,0.0440141148,0.255909,0.0208719999999999,0.000435640384,0.065489416281,0.813299,0.0476489999999999,0.0022704272009999,0.661455263401,0.552623,0.058937,0.305392180129,0.003473569969,0.0146529,0.0007168,0.00021470747841,5.138022400000026e-07,-0.00999101,-0.0006613799999999,9.98202808201e-05,4.374235043999994e-07,0.00135783,-0.00024245,1.8437023089e-06,5.8782002499999986e-08,1
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0930588204007645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779294151154784,0.0,0.0,0.0,0.0,0.0,0.0,-0.0510529568,0.0327998106,-0.0070509693999999,-0.02030922,0.0430281717,0.271174,0.0152649999999999,0.0002330202249999,0.0735353382759999,0.846367,0.0330679999999999,0.0010934926239999,0.716337098689,0.5902189999999999,0.0375959999999999,0.3483584679609999,0.0014134592159999,0.0150727999999999,0.0004198999999999,0.0002271892998399,1.7631600999999781e-07,-0.0100704,-7.939000000000035e-05,0.00010141295616,6.302772100000058e-09,0.00133379,-2.4039999999999912e-05,1.7789957641000004e-06,5.779215999999958e-10,1
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08202663832883678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531026916614376,0.0,0.0,0.0,0.0,0.0,0.0,-0.0511918867999999,0.0332927016,-0.0079456754,-0.0191788612,0.0420129348,0.283562,0.012388,0.000153462544,0.080407407844,0.802776,-0.0435909999999999,0.0019001752809999,0.644449306176,0.585052,-0.0051669999999999,0.342285842704,2.669788899999919e-05,0.0151388,6.600000000000357e-05,0.00022918326544,4.3560000000004684e-09,-0.0106228,-0.0005524,0.00011284387984,3.051457600000017e-07,0.00155484,0.00022105,2.4175274256e-06,4.8863102499999993e-08,1
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07097214642386787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14856279703008385,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513294226999999,0.0337819658,-0.0088384339,-0.0180401457,0.0409690953,0.314235,0.030673,0.000940832929,0.098743635225,0.7999149999999999,-0.0028610000000001,8.185321000000649e-06,0.6398640072249999,0.5503779999999999,-0.034674,0.3029159428839999,0.001202286276,0.0144123,-0.0007265,0.00020771439129,5.278022500000021e-07,-0.0107502,-0.0001273999999999,0.00011556680004,1.6230759999999932e-08,0.0011586,-0.00039624,1.3423539599999997e-06,1.5700613760000017e-07,1
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060363422066108875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06467785637971678,0.0,0.0,0.0,0.0,0.0,0.0,-0.0514655607,0.03426755,-0.0097290262,-0.0168935698,0.0398973639,0.369746,0.055511,0.003081471121,0.136712104516,0.8367679999999998,0.0368529999999999,0.0013581436089999,0.7001806858239997,0.596284,0.0459060000000001,0.3555546086559999,0.002107360836,0.014269,-0.0001432999999999,0.000203604361,2.0534889999999712e-08,-0.012377,-0.0016267999999999,0.000153190129,2.6464782399999926e-06,-0.000691177,-0.001849777,4.777256453289999e-07,3.421674949729e-06,1
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050526147668281236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1676602303235294e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0516002971,0.0347494012999999,-0.0106172337999999,-0.0157396328,0.0387984702,0.315607,-0.0541389999999999,0.0029310313209999,0.099607778449,0.900401,0.0636330000000001,0.004049158689,0.810721960801,0.571006,-0.025278,0.326047852036,0.000638977284,0.0151006,0.0008316,0.00022802812036,6.915585600000001e-07,-0.0112626,0.0011143999999999,0.00012684615876,1.2418873599999956e-06,0.0006634869999999,0.0013546639999999,4.4021499916899993e-07,1.835114552896e-06,1
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04166212961490332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04793491985555756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0517336283,0.0352274672,-0.0115028392,-0.0145788378,0.0376731624,0.303111,-0.012496,0.000156150016,0.091876278321,0.870653,-0.029748,0.0008849435039999,0.758036646409,0.5151939999999999,-0.055812,0.2654248576359999,0.003114979344,0.0143533,-0.0007473,0.00020601722089,5.584572900000015e-07,-0.0108555,0.0004071,0.00011784188025,1.6573041000000044e-07,0.0007225499999999,5.906299999999982e-05,5.220785024999996e-07,3.488437968999979e-09,1
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03387051213553083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08165257390554925,0.0,0.0,0.0,0.0,0.0,0.0,-0.0518655504999999,0.0357016957,-0.0123856253,-0.0134116904,0.0365222065,0.306078,0.0029669999999999,8.803088999999985e-06,0.093683742084,0.798491,-0.072162,0.005207354244,0.637587877081,0.509343,-0.0058509999999999,0.259430291649,3.423420099999929e-05,0.0143013,-5.199999999999823e-05,0.00020452718169,2.703999999999816e-09,-0.0112789,-0.0004233999999999,0.00012721358521,1.792675599999993e-07,0.000675621,-4.69289999999997e-05,4.564637356410001e-07,2.202331040999972e-09,1
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027169954102206934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10370307850703574,4.8552085053577054e-05,0.0,0.0,0.0,0.0,0.0,-0.0519960603,0.0361720351,-0.0132653756,-0.0122386992,0.0353463861,0.302072,-0.004006,1.6048036000000076e-05,0.091247493184,0.8003520000000001,0.0018610000000001,3.4633210000004187e-06,0.6405633239040001,0.529026,0.019683,0.279868508676,0.000387420489,0.0149367,0.0006354,0.00022310500689,4.037331600000016e-07,-0.0110614,0.0002175,0.00012235456996,4.730625000000031e-08,0.000595356,-8.026500000000005e-05,3.544487667360001e-07,6.442470225000007e-09,1
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021520066444234393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11635003894314168,0.002525841315715699,0.0,0.0,0.0,0.0,0.0,-0.052125154,0.036638434,-0.0141418747,-0.0110603754,0.0341465018,0.309913,0.0078409999999999,6.148128099999979e-05,0.096046067569,0.869924,0.0695719999999999,0.0048402631839999,0.756767765776,0.528061,-0.0009649999999999,0.278848419721,9.312249999999876e-07,0.0146359,-0.0003008,0.00021420956881,9.048064000000126e-08,-0.0110992,-3.780000000000104e-05,0.00012319224064,1.4288400000000778e-09,0.000595356,0.0,3.544487667360001e-07,0.0,1
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016840753999723016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12156726375697421,0.018403779246796145,0.0,0.0,0.0,0.0,0.0,-0.0522528282,0.0371008419,-0.0150149076,-0.0098772321999999,0.0329233704,0.306749,-0.003164,1.0010896000000003e-05,0.094094949001,0.918414,0.0484899999999999,0.0023512800999999,0.8434842753959999,0.503001,-0.0250599999999999,0.253010006001,0.0006280035999999,0.0148727,0.0002368,0.00022119720529,5.6074240000000265e-08,-0.0111979,-9.870000000000018e-05,0.00012539296441,9.741690000000036e-09,0.000934848,0.000339492,8.739407831040001e-07,1.1525481806400007e-07,1
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013028589595025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12105763180619625,0.06293806459180215,0.0,0.0,0.0,0.0,0.0,-0.0523790793,0.0375592082,-0.0158842603,-0.0086897854,0.0316778247,0.302407,-0.0043419999999999,1.8852963999999623e-05,0.091449993649,0.845968,-0.0724459999999999,0.0052484229159999,0.7156618570240001,0.477012,-0.025989,0.227540448144,0.000675428121,0.0145534,-0.0003193,0.00021180145156,1.0195249000000097e-07,-0.0111851,1.2799999999998576e-05,0.00012510646201,1.6383999999996355e-10,0.000658723,-0.000276125,4.339159907290001e-07,7.6245015625e-08,1
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009969834223043388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1162863186268686,0.1442951557221687,0.0,0.0,0.0,0.0,0.0,-0.052503904,0.038013483,-0.0167497199,-0.0074985521999999,0.0304107125,0.30376,0.0013529999999999,1.8306089999998316e-06,0.0922701375999999,0.798987,-0.046981,0.002207214361,0.6383802261689999,0.4671770000000001,-0.0098349999999999,0.218254349329,9.672722499999856e-05,0.0143375,-0.0002158999999999,0.00020556390625,4.66128099999999e-08,-0.0113887,-0.0002035999999999,0.00012970248769,4.1452959999999286e-08,0.000595356,-6.336700000000005e-05,3.544487667360001e-07,4.015376689000006e-09,1
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007532411802099405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10850937852183075,0.2590013231946496,0.0,0.0,0.0,0.0,0.0,-0.0526272988,0.0384636168,-0.0176110741,-0.0063040516,0.0291228966999999,0.314249,0.010489,0.000110019121,0.098752434001,0.8584149999999999,0.0594279999999999,0.0035316871839999,0.7368763122249998,0.501425,0.0342479999999999,0.251427030625,0.0011729255039999,0.0144387,0.0001012,0.00020847605769,1.024144000000019e-08,-0.0112752,0.0001134999999999,0.00012713013504,1.2882249999999778e-08,0.000499173,-9.6183e-05,2.49173683929e-07,9.251169489000002e-09,1
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005606855328452384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09879244787455047,0.3950711313032466,0.0,0.0,0.0,0.0,0.0,-0.0527492603,0.0389095607,-0.0184681119,-0.0051068043,0.0278152538,0.306011,-0.0082379999999999,6.786464399999946e-05,0.093642732121,0.928244,0.0698290000000001,0.004876089241,0.8616369235360001,0.494043,-0.007382,0.244078485849,5.4493924e-05,0.014526,8.729999999999849e-05,0.000211004676,7.621289999999736e-09,-0.0110911,0.0001841,0.0001230124992099,3.389281000000047e-08,0.000595356,9.6183e-05,3.544487667360001e-07,9.251169489000002e-09,1
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004125109879079622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08802165809825299,0.5377698074171897,0.0,0.0,0.0,0.0,0.0,-0.0528697853,0.039351266,-0.0193206232,-0.0039073318,0.0264886742,0.301767,-0.004244,1.8011536000000214e-05,0.091063322289,0.8897819999999999,-0.0384620000000002,0.001479325444,0.7917120075239997,0.485894,-0.008149,0.2360929792359999,6.640620100000119e-05,0.0151349,0.0006089,0.0002290651980099,3.7075921000000097e-07,-0.0111824,-9.130000000000076e-05,0.00012504606976,8.335690000000139e-09,0.000890582,0.000295226,7.93136298724e-07,8.7158391076e-08,1
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00299779655503796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07691135410687122,0.6742080996065701,0.0,0.0,0.0,0.0,0.0,-0.0529888705,0.0397886846,-0.020168399,-0.0027061567999999,0.025144061,0.301403,-0.0003639999999999,1.3249599999998213e-07,0.090843768409,0.813847,-0.0759349999999998,0.0057661242249999,0.662346939409,0.478463,-0.0074309999999999,0.228926842369,5.5219760999998654e-05,0.0146775,-0.0004573999999999,0.00021542900625,2.0921475999999858e-07,-0.0107026,0.0004797999999999,0.00011454564676,2.3020803999999905e-07,0.000595356,-0.000295226,3.544487667360001e-07,8.7158391076e-08,1
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021493268158649377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06601282170351885,0.795563897281606,0.0,0.0,0.0,0.0,0.0,-0.0531065125999999,0.0402217689,-0.0210112316,-0.0015038026999999,0.0237823296,0.298279,-0.003124,9.759376000000098e-06,0.088970361841,0.821391,0.0075439999999999,5.691193599999992e-05,0.6746831748809999,0.5493899999999999,0.0709269999999999,0.3018293720999999,0.0050306393289999,0.0148421,0.0001645999999999,0.00022028793241,2.709315999999914e-08,-0.0109642999999999,-0.0002616999999999,0.0001202158744899,6.848688999999826e-08,0.000736178,0.0001408219999999,5.41958047684e-07,1.9830835684e-08,1
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001517215580537493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0557265537695233,0.8973233525835357,0.0,0.0,0.0,0.0,0.0,-0.0532227084,0.0406504716999999,-0.0218489144,-0.0003007933,0.0224044071,0.300964,0.0026849999999999,7.2092249999999615e-06,0.090579329296,0.8892529999999998,0.0678619999999998,0.0046052510439999,0.7907708980089997,0.69594,0.14655,0.4843324836,0.0214769025,0.015041,0.0001989,0.000226231681,3.9561210000000046e-08,-0.0111283999999999,-0.0001641,0.0001238412865599,2.6928810000000124e-08,0.000595356,-0.0001408219999999,3.544487667360001e-07,1.9830835684e-08,1
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010508340735402993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04631873582099693,0.9784226390207694,0.0,0.0,0.0,0.0,0.0,-0.0533374546999999,0.0410747463,-0.022681242,0.0009023471,0.0210112316,0.293206,-0.0077579999999999,6.01865639999998e-05,0.085969758436,0.910442,0.0211890000000001,0.000448973721,0.8289046353639999,0.487271,-0.208669,0.237433027441,0.043542751561,0.0145885,-0.0004524999999999,0.00021282433225,2.047562499999998e-07,-0.0109831,0.0001452999999999,0.00012062848561,2.111208999999928e-08,0.000753257,0.000157901,5.673961080489999e-07,2.493272580100001e-08,1
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007098864111961539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03794120357534344,1.0400506662594518,0.0,0.0,0.0,0.0,0.0,-0.0534507485,0.0414945464,-0.0235080105,0.0021050944,0.0196037516,0.304144,0.010938,0.000119639844,0.092503572736,0.8239659999999999,-0.0864760000000001,0.007478098576,0.6789199691559997,0.568682,0.081411,0.323399217124,0.006627750921,0.0144387,-0.0001497999999999,0.00020847605769,2.2440039999999564e-08,-0.0112059,-0.0002227999999999,0.0001255721948099,4.963983999999941e-08,0.00106436,0.000311103,1.1328622096000002e-06,9.678507660900005e-08,1
529,0.0,0.0,0.0,0.0,0.0,1.715987175594943e-07,0.0,0.0,0.0,0.0,-0.0004628134686223773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030653322859670467,1.0840414076192082,0.0,0.0,0.0,0.0,0.0,-0.0535625866,0.0419098264,-0.0243290173,0.0033069244,0.0181829253,0.306091,0.0019469999999999,3.790808999999908e-06,0.093691700281,0.821315,-0.0026509999999998,7.027800999999195e-06,0.674558329225,0.500838,-0.067844,0.250838702244,0.004602808336,0.0144465,7.800000000000517e-06,0.00020870136225,6.084000000000803e-11,-0.0107502,0.0004556999999999,0.00011556680004,2.076624899999983e-07,0.00114714,8.277999999999996e-05,1.3159301796e-06,6.852528399999994e-09,1
530,0.0,0.0,0.0,0.0,0.0,0.0004215216437268341,0.0,0.0,0.0,0.0,-0.0002852586848148197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024444021890056775,1.1069553585564795,0.0,0.0,0.0,0.0,0.0,-0.0536729659999999,0.0423205409,-0.025144061,0.0045073136,0.0167497199,0.305589,-0.000502,2.520040000000025e-07,0.0933846369209999,0.8772989999999999,0.0559839999999999,0.0031342082559999,0.7696535354009999,0.54096,0.0401219999999999,0.2926377216,0.0016097748839999,0.0152102999999999,0.0007637999999999,0.0002313532260899,5.833904399999951e-07,-0.0108609,-0.0001106999999999,0.00011795914881,1.2254489999999624e-08,0.00102119,-0.00012595,1.0428290161e-06,1.5863402500000032e-08,1
531,0.0,0.0,0.0,0.0,0.0,0.006918973444651186,0.0,0.0,0.0,0.0,-0.0001586756651206622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019252405091534888,1.096955360674877,0.0,0.0,0.0,0.0,0.0,-0.0537818837,0.0427266454,-0.0259529419,0.0057057388,0.0153051112999999,0.307604,0.0020149999999999,4.0602249999999565e-06,0.094620220816,0.916385,0.039086,0.001527715396,0.8397614682250001,0.540966,5.999999999950489e-06,0.2926442131559999,3.599999999940587e-11,0.0141491,-0.0010611999999999,0.00020019703081,1.1261454399999926e-06,-0.0107993,6.160000000000021e-05,0.00011662488049,3.794560000000025e-09,0.00107358,5.239000000000003e-05,1.1525740164e-06,2.7447121000000033e-09,1
532,0.0,0.0,0.0,0.0,0.0,0.03372827086947902,0.0,0.0,0.0,0.0,-6.911665686521818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014985807249325888,1.0435804426971782,0.0,0.0,0.0,0.0,0.0,-0.0538893367,0.0431280954,-0.0267554619,0.0069016778,0.0138500829,0.306037,-0.0015669999999999,2.455488999999953e-06,0.093658645369,0.8719449999999999,-0.0444400000000001,0.0019749136,0.7602880830249997,0.50485,-0.0361159999999999,0.2548735225,0.0013043654559999,0.0146746,0.0005254999999999,0.00021534388516,2.761502499999999e-07,-0.011169,-0.0003697,0.000124746561,1.3667809000000046e-07,0.00105034,-2.323999999999989e-05,1.1032141156000002e-06,5.400975999999948e-10,1
533,0.0,0.0,0.0,0.0,0.0,0.09415355554071721,0.0,0.0,0.0,0.0,-6.212629144640345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011534645406764731,0.9465670003403837,0.0,0.0,0.0,0.0,0.0,-0.0539953221999999,0.0435248474,-0.0275514241,0.0080946097,0.0123856253,0.306207,0.00017,2.8900000000001185e-08,0.093762726849,0.831889,-0.0400559999999998,0.0016044831359999,0.692039308321,0.5327850000000001,0.027935,0.2838598562250001,0.000780364225,0.0145661,-0.0001085,0.0002121712692099,1.1772250000000208e-08,-0.0109706,0.0001983999999999,0.00012035406436,3.9362559999999846e-08,0.00114089,9.055e-05,1.3016299921000002e-06,8.199302500000002e-09,1
534,0.0,0.0,0.0,0.0,0.0,0.19124604604589932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00878388195430341,0.8160648643134764,0.0,0.0,0.0,0.0,0.0,-0.0540998371,0.0439168579999999,-0.0283406335,0.0092840145,0.0109127355,0.2758,-0.030407,0.000924585649,0.0760656399999999,0.8749449999999999,0.0430559999999998,0.0018538191359999,0.7655287530249998,0.551521,0.0187359999999999,0.3041754134409999,0.0003510376959999,0.0147341,0.0001679999999999,0.00021709370281,2.822399999999992e-08,-0.00982894,0.00114166,9.66080615236e-05,1.303387555600002e-06,0.000652216,-0.000488674,4.25385710656e-07,2.388022782760001e-07,1
535,0.0,0.0,0.0,0.0,0.0,0.3171251221567396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006585067565465101,0.667601092623578,0.0,0.0,0.0,0.0,0.0,-0.0542028787,0.0443040846,-0.0291228966999999,0.010469374,0.0094324163,0.207888,-0.0679119999999999,0.0046120397439999,0.043217420544,0.930559,0.0556140000000001,0.003092916996,0.8659400524809999,0.5318229999999999,-0.0196980000000001,0.2828357033289999,0.000388011204,0.0150464,0.0003122999999999,0.00022639415296,9.753128999999985e-08,-0.00866342,0.0011655199999999,7.505484609639999e-05,1.3584368703999994e-06,0.000580309,-7.190699999999996e-05,3.36758535481e-07,5.170616648999995e-09,1
536,0.0,0.0,0.0,0.0,0.0,0.45789851979320634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048756964169159355,0.516646276940757,0.0,0.0,0.0,0.0,0.0,-0.0543044441999999,0.044686485,-0.0298980218,0.0116501718999999,0.0079456754,0.211786,0.0038979999999999,1.519440399999988e-05,0.044853309796,0.8938439999999999,-0.0367150000000001,0.001347991225,0.7989570963359998,0.487707,-0.0441159999999999,0.2378581178489999,0.0019462214559999,0.0157829,0.0007365,0.00024909993241,5.424322500000041e-07,-0.00930603,-0.00064261,8.66021943609e-05,4.129476121000001e-07,0.0007632729999999,0.0001829639999999,5.825856725289997e-07,3.3475825295999914e-08,1
537,0.0,0.0,0.0,0.0,0.0,0.5992144411525552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00356728846685811,0.3752201764364629,0.0,0.0,0.0,0.0,0.0,-0.0544045307,0.0450640175,-0.0306658191,0.0128258934,0.0064535251,0.252972,0.0411859999999999,0.0016962865959999,0.0639948327839999,0.8576379999999999,-0.0362059999999999,0.0013108744359999,0.7355429390439998,0.512519,0.024812,0.2626757253609999,0.0006156353439999,0.0151255,-0.0006574,0.0002287807502499,4.321747600000032e-07,-0.00909861,0.0002074199999999,8.27847039321e-05,4.3023056399999926e-08,0.0007632729999999,0.0,5.825856725289997e-07,0.0,1
538,0.0,0.0,0.0,0.0,0.0,0.7298358276411938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002576845499138681,0.2507822401688447,0.0,0.0,0.0,0.0,0.0,-0.0545031355999999,0.0454366409999999,-0.0314261002,0.0139960263999999,0.0049569812,0.276812,0.02384,0.0005683456,0.076624883344,0.8551309999999999,-0.002507,6.2850490000001845e-06,0.7312490271609998,0.5252399999999999,0.0127209999999999,0.2758770575999999,0.0001618238409999,0.0153704,0.0002449,0.00023624919616,5.997601000000052e-08,-0.00966151,-0.0005628999999999,9.33447754801e-05,3.168564099999999e-07,0.00133035,0.000567077,1.7698311224999995e-06,3.215763239290001e-07,1
539,0.0,0.0,0.0,0.0,0.0,0.8428926442358546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018349347736827924,0.14666449445330404,0.0,0.0,0.0,0.0,0.0,-0.0546002562,0.0458043149,-0.0321786788,0.015160061,0.0034570626,0.292895,0.0160829999999999,0.0002586628889999,0.0857874810249999,0.891322,0.036191,0.001309788481,0.794454907684,0.601685,0.0764450000000001,0.362024839225,0.005843838025,0.016674,0.0013036,0.000278022276,1.6993729600000006e-06,-0.0102472,-0.00058569,0.00010500510784,3.430327761000018e-07,0.00124549,-8.485999999999997e-05,1.5512453401e-06,7.201219599999996e-09,1
540,0.0,0.0,0.0,0.0,0.0,0.9355294788430023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012847036279509522,0.06318635732805418,0.0,0.0,0.0,0.0,0.0,-0.0546958898,0.0461669991999999,-0.0329233704,0.0163174901,0.0019547904,0.286411,-0.0064839999999999,4.204225599999916e-05,0.082031260921,0.936659,0.045337,0.002055443569,0.8773300822810001,0.58562,-0.0160649999999999,0.3429507844,0.0002580842249999,0.0159755,-0.0006985,0.00025521660025,4.879022500000017e-07,-0.0102247,2.249999999999995e-05,0.00010454449009,5.062499999999977e-10,0.00119131,-5.4180000000000034e-05,1.4192195160999996e-06,2.9354724000000032e-09,1
